Node Number	X Location (mm)	Y Location (mm)	Z Location (mm)	
9026	6.3176	-4.0615	12.715	
9027	7.5325	-3.3226	11.885	
9028	7.1879	-2.2047	11.996	
9029	7.9669	-0.60168	11.555	
9030	8.069	-1.5287	10.112	
9031	6.1316	-5.4992	12.649	
9032	2.6804	6.8277	18.176	
9033	6.2184	5.3068	17.238	
9034	0.53245	8.1724	16.255	
9035	4.247	6.133	17.747	
9036	3.1037	6.7823	15.979	
9037	4.6841	5.8059	20.411	
9038	2.1716	7.922	13.631	
9039	6.0395	-5.4752	17.153	
9040	7.1212	-3.5723	15.634	
9041	6.4704	-4.7178	18.65	
9042	5.1504	-6.2638	16.09	
9043	4.2052	-6.0753	15.474	
9044	5.485	-6.0867	14.43	
9045	5.5916	-4.9475	15.883	
9046	5.4881	-5.687	18.594	
9047	7.4452	0.93915	12.664	
9048	6.3559	4.0341	18.559	
9049	7.9383	0.52312	18.298	
9050	7.0419	2.375	17.649	
9051	7.6781	2.0828	18.298	
9052	-3.1773	2.1405	0.82798	
9053	1.0335	7.3602	7.0534	
9054	0.73178	7.3982	5.7016	
9055	-0.73755	8.0157	3.7366	
9056	-4.1007	7.2246	9.3885	
9057	-5.5251	4.8875	9.7381	
9058	-6.9126	4.0014	9.3689	
9059	-5.5047	5.0314	7.6931	
9060	-4.88	5.6319	4.8762	
9061	-1.9092	7.2293	8.8897	
9062	-1.2152	7.917	7.8115	
9063	-4.3075	6.7032	7.8654	
9064	-5.3659	6.1845	10.118	
9065	2.832	6.8113	9.892	
9066	7.869	-1.2521	6.1095	
9067	7.5352	-2.5135	9.0354	
9068	6.6825	-3.0936	10.168	
9069	-7.2646	1.8066	11.493	
9070	-6.8382	3.8301	11.24	
9071	-2.6471	7.7354	11.864	
9072	-4.1144	-6.8406	9.0606	
9073	-6.8769	-4.1423	8.2471	
9074	-2.2917	-7.005	11.499	
9075	0.96884	-8.0875	12.76	
9076	-7.5552	-2.531	7.9372	
9077	-7.6053	-2.7171	11.604	
9078	-7.0748	2.129	8.8055	
9079	-7.3642	-1.1679	10.115	
9080	6.6204	3.4568	51.151	
9081	7.4539	-0.73444	52.686	
9082	7.2807	3.7286	54.881	
9083	7.5596	-2.668	52.909	
9084	7.8794	-1.8386	52.286	
9085	-2.9012	6.7901	51.089	
9086	-2.2447	7.8922	52.282	
9087	-5.7301	5.8707	48.77	
9088	-3.0153	7.6445	48.802	
9089	-4.0684	6.1295	48.917	
9090	-5.309	5.3245	50.822	
9091	-7.3264	1.3659	51.082	
9092	1.3261	7.3354	53.696	
9093	7.7403	1.8884	45.793	
9094	8.0665	-0.19387	45.309	
9095	7.8509	1.4911	48.433	
9096	6.8873	2.6901	44.346	
9097	7.2509	-2.7765	47.995	
9098	7.323	-3.6837	47.841	
9099	6.9989	-3.8485	45.029	
9100	6.1814	-5.2027	45.082	
9101	-1.9679	7.1573	46.487	
9102	-1.827	7.73	44.934	
9103	-4.0219	6.7974	46.613	
9104	-7.3201	1.8258	45.52	
9105	6.2156	5.0911	50.665	
9106	6.7049	4.3981	50.347	
9107	3.1679	6.664	49.028	
9108	3.8448	6.3464	51.459	
9109	3.4924	6.6432	54.025	
9110	2.7832	7.7383	53.077	
9111	5.8075	5.439	52.535	
9112	6.4249	3.5798	48.702	
9113	-6.806	4.3586	46.246	
9114	-3.4651	7.2504	42.711	
9115	-4.1852	6.1305	44.881	
9116	-4.7529	5.7028	43.998	
9117	6.6526	-4.523	46.373	
9118	7.118	-2.2032	51.379	
9119	7.517	-3.3559	50.494	
9120	8.1426	-1.0348	50.442	
9121	7.9055	-2.0451	46.18	
9122	2.2726	7.8586	54.876	
9123	-7.152	1.8481	50.054	
9124	-4.8103	5.6678	53.203	
9125	-7.2618	3.5244	50.454	
9126	6.3709	-3.7954	49.802	
9127	6.9427	-4.0294	48.915	
9128	6.7346	4.2911	55.909	
9129	7.0098	2.6711	53.727	
9130	4.1771	-6.0805	12.055	
9131	1.8421	-7.2377	11.685	
9132	3.0532	-7.6496	10.972	
9133	-4.6234	-5.7702	10.953	
9134	-2.7086	6.9114	14.239	
9135	-4.3602	6.7559	13.019	
9136	-7.2522	1.6124	14.181	
9137	-7.197	-1.8603	14.557	
9138	-8.0129	0.97777	15.545	
9139	-6.4672	4.671	13.8	
9140	-4.8155	5.6365	12.099	
9141	-6.8163	2.9694	12.442	
9142	-7.2273	3.974	13.554	
9143	-7.7516	3.077	12.923	
9144	-7.4561	0.11726	13.347	
9145	7.3891	-1.1692	8.8958	
9146	0.32154	7.9736	10.756	
9147	1.9421	7.1708	7.6809	
9148	1.6344	7.8073	9.3673	
9149	-3.4495	6.6074	11.029	
9150	-3.294	7.4221	10.869	
9151	-3.1514	-6.7414	56.464	
9152	7.8948	-1.4832	18.763	
9153	7.4033	-0.7356	19.766	
9154	5.7827	4.7536	20.65	
9155	5.8925	4.5674	15.027	
9156	1.5335	-7.3613	13.906	
9157	7.2837	-1.4393	15.545	
9158	-3.8273	6.4017	19.065	
9159	-3.8664	6.9906	16.535	
9160	-3.1524	7.6947	16.251	
9161	2.5655	6.9478	12.316	
9162	4.2657	6.8028	22.484	
9163	-5.6686e-002	7.9786	15.019	
9164	-0.3175	7.4227	16.628	
9165	-2.0342	7.1772	17.372	
9166	0.17452	8.1563	18.795	
9167	5.7399	-4.7768	11.218	
9168	-6.0021	-4.4029	15.931	
9169	-4.6212	-5.8837	12.972	
9170	-7.0917	-4.1138	42.642	
9171	-3.8101	-6.3279	48.426	
9172	2.8273	-6.9221	50.127	
9173	4.6097	-6.7279	50.435	
9174	0.94368	-8.1256	50.488	
9175	4.9682	-6.1937	45.602	
9176	3.2549	-7.3338	44.636	
9177	3.8208	7.4137	55.589	
9178	5.7523	4.737	54.028	
9179	1.7666	-7.9634	17.974	
9180	7.3332	-1.3358	21.837	
9181	7.035	-2.5235	18.902	
9182	3.9654	-6.4334	23.611	
9183	7.064	-2.2503	20.864	
9184	7.5236	-2.7526	20.408	
9185	7.0399	2.6573	18.823	
9186	7.1816	3.5181	17.784	
9187	-1.7207	-7.3833	15.468	
9188	-5.2359	5.2253	16.559	
9189	-6.4717	3.6127	15.9	
9190	-4.3142	6.7186	15.288	
9191	-7.2849	-1.4046	17.74	
9192	-7.3132	1.5384	17.209	
9193	-7.4159	0.50851	19.144	
9194	-8.1922	0.38701	20.424	
9195	-6.2419	4.0337	18.372	
9196	-5.3745	5.9079	17.918	
9197	-5.9874	5.4567	18.978	
9198	5.4981	5.0755	8.0162	
9199	7.4466	0.56156	10.694	
9200	6.9918	2.3263	11.325	
9201	-7.3656	-1.2544	53.551	
9202	-1.1411	-7.3709	50.777	
9203	-3.8909	-6.2934	51.625	
9204	-3.9792	-7.1653	52.14	
9205	-4.7015	-5.8499	49.917	
9206	-7.2866	-1.4301	50.486	
9207	-8.1694	0.64743	46.199	
9208	-7.4564	0.64723	5.16	
9209	6.2381	4.1192	7.4379	
9210	6.1462	-4.1659	53.555	
9211	1.3412	-7.8495	55.084	
9212	4.7158	-5.7405	51.522	
9213	5.3728	-5.185	52.363	
9214	-3.1878	-6.7445	53.774	
9215	7.4028	-0.90369	55.375	
9216	-1.141	7.368	52.843	
9217	-7.9171e-003	7.4169	56.669	
9218	9.8016e-002	7.4499	54.592	
9219	2.3374	-6.9986	9.8933	
9220	-2.0769	-7.6879	9.8034	
9221	1.4007e-003	-7.4378	59.934	
9222	-2.8547	2.1199	63.863	
9223	-5.9871	-4.4145	56.522	
9224	-2.176	-7.0222	58.824	
9225	7.9747	1.3861	43.51	
9226	5.1621	5.2826	43.419	
9227	-7.3148	-1.5044	45.844	
9228	4.5136	-6.0649	41.488	
9229	7.3103	1.5275	42.363	
9230	2.7278	-6.9512	42.396	
9231	0.98029	-7.3249	30.108	
9232	-2.2655	7.7646	24.741	
9233	-6.9079	2.6801	20.901	
9234	-4.0904	6.8757	22.585	
9235	-4.8567	5.5846	24.817	
9236	-7.4592	-0.24401	21.803	
9237	-1.728	7.9552	24.219	
9238	-3.6769	6.4154	21.158	
9239	1.1842	7.3495	19.073	
9240	1.4493	7.9695	21.7	
9241	1.8679	7.2874	23.238	
9242	4.3038	6.1455	24.462	
9243	7.284	-1.4783	23.62	
9244	8.1533	-1.3137	23.147	
9245	-2.9774	7.3903	23.47	
9246	-3.1388	6.7804	24.996	
9247	-3.9277	7.2595	24.99	
9248	-7.9588	-0.71106	51.585	
9249	-7.4809	-4.3374e-002	17.092	
9250	5.7014	4.809	23.003	
9251	-6.6928	-3.2591	23.854	
9252	-4.7907	-5.7038	21.42	
9253	-4.4746	-5.9693	20.278	
9254	0.29005	-7.4625	16.288	
9255	0.71043	-7.3777	44.224	
9256	5.2136	-6.091	47.677	
9257	2.553	-7.9309	50.701	
9258	-0.7695	-7.4285	48.509	
9259	-1.0045	-7.4277	49.646	
9260	1.4333	7.8273	15.043	
9261	-0.80061	8.0199	12.933	
9262	1.0867	7.2174	12.664	
9263	4.2581	-6.5319	13.846	
9264	3.0953	6.7172	6.0602	
9265	-4.8378	5.6656	15.094	
9266	-0.79061	-7.4356	12.428	
9267	-0.61263	-8.2926	12.874	
9268	0.36178	-7.4407	13.604	
9269	-6.5672	3.5496	48.326	
9270	-6.5232	3.4943	49.701	
9271	-5.5516	4.9363	49.045	
9272	-6.7334	3.1952	47.16	
9273	-7.0278	2.5946	48.175	
9274	-5.8685	4.5285	47.841	
9275	-6.1375	4.2245	48.772	
9276	1.1856	-7.2012	13.153	
9277	-0.67328	-7.5279	13.371	
9278	-0.84302	-7.4496	14.274	
9279	0.16895	-7.4305	12.597	
9280	0.89811	-7.5919	14.367	
9281	-6.9367e-002	-7.4979	14.26	
9282	-0.80286	-7.4582	11.23	
9283	-1.8443	-7.3271	12.652	
9284	-5.7077	4.9136	15.043	
9285	-5.5002	5.1738	14.099	
9286	-4.0756	6.062	16.026	
9287	-4.1224	6.1717	14.507	
9288	2.3224	7.0843	6.6806	
9289	4.1362	6.1928	7.1595	
9290	2.4885	6.9799	4.6739	
9291	4.3301	6.0066	5.7635	
9292	3.1001	-6.8262	13.919	
9293	4.8755	-5.5921	13.922	
9294	3.6268	-6.5323	14.837	
9295	1.2816	7.255	11.458	
9296	-0.50715	7.3397	12.395	
9297	0.15475	7.5579	13.111	
9298	1.1965	7.3749	13.851	
9299	1.0807	7.3279	15.914	
9300	2.1631	7.112	15.109	
9301	0.64517	7.3787	14.915	
9302	-0.25905	-7.6959	49.41	
9303	-0.26113	-7.4131	50.209	
9304	-1.7407	-7.2687	50.053	
9305	0.39217	-7.4307	47.672	
9306	-0.74344	-7.3926	47.418	
9307	-2.2393	-7.1504	48.52	
9308	1.7785	-7.3165	50.473	
9309	4.5971	-5.7445	46.883	
9310	5.3895	-5.3499	48.377	
9311	-0.19931	-7.4791	43.118	
9312	2.2084	-7.0193	44.886	
9313	1.491	-7.3993	44.	
9314	-1.0661	-7.1918	44.993	
9315	0.94973	-7.209	45.7	
9316	0.15271	-7.3846	17.529	
9317	-0.82489	-7.3035	15.886	
9318	2.051	-7.1052	15.655	
9319	1.2672	-7.338	16.681	
9320	-0.63399	-7.4404	16.731	
9321	-3.0381	-6.7188	21.065	
9322	-5.0782	-5.3805	20.53	
9323	-3.792	-6.4791	20.346	
9324	-4.9591	-5.4685	19.344	
9325	-5.1003	-5.4023	23.018	
9326	-4.5842	-5.8854	22.384	
9327	-6.5943	-3.4015	22.779	
9328	-6.852	-3.0157	24.819	
9329	-6.9197	-2.3665	23.736	
9330	-5.9281	-4.4645	23.748	
9331	5.8025	4.716	24.045	
9332	6.631	3.3601	21.686	
9333	5.7804	4.9006	21.897	
9334	5.2372	5.3853	22.483	
9335	6.3364	4.0093	23.409	
9336	-7.5222	0.48524	17.799	
9337	-7.3704	0.51356	15.892	
9338	-7.4571	-0.60718	17.931	
9339	-7.2784	-1.0851	16.858	
9340	-7.3203	-0.95095	52.499	
9341	-7.2687	0.17758	50.877	
9342	-3.8971	6.222	25.192	
9343	-3.5891	6.5368	24.408	
9344	-2.139	7.0009	26.378	
9345	-2.9418	7.1301	24.337	
9346	-3.0016	6.7521	22.805	
9347	7.4083	-1.1931	22.773	
9348	7.4956	-0.54203	23.572	
9349	7.1999	-2.4311	23.367	
9350	3.5915	6.5018	25.191	
9351	4.6038	5.8789	25.399	
9352	3.5567	6.5686	23.905	
9353	4.4844	6.0125	23.366	
9354	4.9589	5.5675	24.163	
9355	2.2323	7.2388	22.369	
9356	2.6594	7.2291	23.656	
9357	0.3614	7.4202	23.649	
9358	1.1194	7.3174	22.607	
9359	0.90619	7.3649	20.973	
9360	2.1767	7.159	19.152	
9361	1.7028	7.2388	18.152	
9362	1.128	7.3815	20.061	
9363	0.19056	7.4636	19.451	
9364	0.47743	7.4577	18.319	
9365	-4.2468	6.2318	21.823	
9366	-3.9939	6.1624	20.169	
9367	-2.4747	7.0125	20.32	
9368	-3.3723	6.6109	21.94	
9369	-2.8417	6.9785	21.16	
9370	-1.5044	7.303	23.609	
9371	-1.6229	7.073	24.787	
9372	-7.345	1.4053	21.799	
9373	-7.3959	0.14477	22.894	
9374	-7.4859	-0.21408	20.825	
9375	-7.3971	-0.957	22.55	
9376	-7.2337	-1.2633	21.012	
9377	-4.959	5.6913	23.759	
9378	-5.9205	4.696	25.506	
9379	-6.508	3.637	20.204	
9380	-7.0331	2.4626	21.961	
9381	-7.1926	2.0104	19.915	
9382	-0.10174	-7.4261	28.884	
9383	2.2205	-7.1013	29.054	
9384	0.58231	-7.3544	30.94	
9385	1.9527	-7.1108	30.088	
9386	1.1193	-7.4114	29.216	
9387	3.4306	-6.5333	43.788	
9388	3.2409	-6.8546	41.549	
9389	3.7216	-6.5444	42.543	
9390	1.823	-7.1836	43.015	
9391	2.9336	-6.9093	43.172	
9392	1.903	-7.0584	41.434	
9393	7.5186	5.5634e-002	41.49	
9394	7.2879	1.7941	43.282	
9395	7.2363	0.72269	43.131	
9396	7.3789	1.5946	41.4	
9397	7.1945	2.2504	42.552	
9398	4.995	-5.52	40.314	
9399	4.676	-5.7902	42.335	
9400	-7.0294	-2.3729	44.122	
9401	-7.5063	3.6935e-002	45.861	
9402	-7.4235	-1.1598	47.559	
9403	-7.3097	-1.3737	44.899	
9404	-6.9934	-2.4375	45.86	
9405	5.3596	5.0748	41.563	
9406	6.1296	4.4001	44.201	
9407	5.8383	4.6623	43.372	
9408	4.2551	6.0329	44.781	
9409	4.2481	5.9867	43.051	
9410	5.5815	5.0677	44.279	
9411	4.5833	5.8444	43.97	
9412	7.3322	0.97681	44.112	
9413	-2.0757	-7.1667	57.189	
9414	-2.8115	-6.9569	60.075	
9415	-2.9487	-6.9019	59.003	
9416	-1.2225	-7.3122	58.835	
9417	-4.9977	-5.6113	56.47	
9418	-5.8221	-4.7679	57.648	
9419	-6.3513	-3.8356	57.067	
9420	-6.4708	-3.7103	55.987	
9421	-3.4411	2.7975	63.599	
9422	-3.7984	1.8712	63.496	
9423	-2.5181	1.5316	63.268	
9424	0.50197	-7.4497	60.675	
9425	-0.9864	-7.3979	60.618	
9426	-0.575	-7.4384	9.3854	
9427	-2.3356	-7.0511	10.48	
9428	-2.0482	-7.1428	8.8847	
9429	3.1807	-6.7205	10.705	
9430	2.1246	-7.2457	10.78	
9431	1.0852	-7.3468	9.9514	
9432	1.6786	-7.2828	8.903	
9433	3.1386	-6.7152	9.1136	
9434	1.1198	7.3356	55.523	
9435	-0.26085	7.4989	53.775	
9436	5.6288e-002	7.4785	55.553	
9437	-1.3208	7.3282	58.06	
9438	0.8206	7.3503	57.229	
9439	-0.28042	7.5331	52.85	
9440	-1.7403	7.2431	53.534	
9441	-1.462	7.2684	51.647	
9442	7.1691	-1.9802	54.072	
9443	7.314	-1.7155	54.919	
9444	7.3494	-0.4498	56.439	
9445	7.454	-0.85175	54.363	
9446	7.3767	0.36041	54.653	
9447	7.4909	-3.367e-003	55.493	
9448	-2.3515	-7.1337	52.496	
9449	-3.2703	-6.5402	52.64	
9450	-3.5373	-6.4722	55.153	
9451	-3.0689	-6.8704	54.657	
9452	-2.0585	-7.1044	53.501	
9453	4.6648	-5.8978	52.664	
9454	5.2004	-4.7858	51.409	
9455	5.3604	-5.1711	53.422	
9456	5.9911	-4.4657	52.521	
9457	4.0489	-6.4646	51.222	
9458	4.7489	-5.6527	50.27	
9459	1.9291	-7.0775	55.774	
9460	0.43517	-7.524	55.177	
9461	1.7684	-7.2393	54.4	
9462	5.4859	-4.84	55.303	
9463	6.394	-3.8927	54.593	
9464	6.6737	-3.1536	53.009	
9465	6.3389	3.7703	8.537	
9466	5.7799	4.8047	6.9638	
9467	6.8644	2.7813	5.9928	
9468	-7.2954	1.3701	6.9491	
9469	-7.41	-0.44951	3.6143	
9470	-7.4302	0.94138	6.0385	
9471	-7.1952	1.8157	5.1109	
9472	-7.3442	-0.32533	5.1738	
9473	-7.3526	0.30053	4.2572	
9474	-7.4424	1.0293	46.031	
9475	-7.0549	-2.3439	50.151	
9476	-7.3974	-0.58574	49.959	
9477	-4.0014	-6.2596	50.542	
9478	-4.8465	-5.7744	48.842	
9479	-4.6059	-5.9154	50.809	
9480	-5.2098	-5.2562	49.786	
9481	-4.8255	-5.7362	52.886	
9482	-3.1602	-6.741	51.013	
9483	-0.98666	-7.3827	51.766	
9484	-7.227	-1.9802	52.853	
9485	-6.91	-2.5319	54.515	
9486	-7.3414	-1.3994	54.591	
9487	-7.4302	0.37847	53.719	
9488	7.3361	1.3175	11.375	
9489	7.1906	1.8704	10.444	
9490	6.4327	3.5714	11.512	
9491	7.3845	-1.0326	10.58	
9492	7.4965	3.9803e-002	9.8271	
9493	4.8075	5.607	9.7183	
9494	5.8866	4.6677	9.0096	
9495	4.8833	5.6127	7.7619	
9496	-4.9624	5.3106	19.036	
9497	-6.057	4.3672	19.223	
9498	-4.1369	6.1538	17.933	
9499	-5.3775	4.9611	17.595	
9500	-6.8472	3.523	17.785	
9501	-7.3997	0.81788	20.096	
9502	-7.4529	-0.57638	19.163	
9503	-6.8821	2.6623	17.4	
9504	-7.2139	1.7219	16.011	
9505	-7.4549	0.79098	16.578	
9506	-7.1101	-2.1041	17.545	
9507	-7.3652	-1.5444	18.6	
9508	-3.4161	6.7178	14.809	
9509	-6.8835	3.4973	14.907	
9510	-6.9096	3.0845	16.334	
9511	-5.8884	4.7256	16.798	
9512	-2.4009	-7.064	14.033	
9513	-1.7584	-7.2735	16.383	
9514	-2.5114	-7.0534	15.489	
9515	6.7458	3.2632	16.837	
9516	6.3176	3.0492	18.	
9517	6.3801	3.9979	17.608	
9518	6.9563	2.8541	19.882	
9519	7.0719	1.6986	18.962	
9520	7.2255	-1.7679	19.74	
9521	6.6049	-3.3041	20.155	
9522	7.3471	-1.3034	20.719	
9523	7.037	-2.4269	21.837	
9524	6.7823	-3.1778	21.171	
9525	3.6907	-6.3808	22.559	
9526	3.2094	-6.8308	23.322	
9527	5.2133	-5.1991	23.326	
9528	4.5845	-5.9403	24.007	
9529	7.2708	-1.465	17.59	
9530	6.8865	-3.1671	19.453	
9531	6.6681	-3.1739	18.38	
9532	7.4918	2.9449e-002	21.714	
9533	6.3562	3.9532	54.719	
9534	5.0867	5.3002	53.394	
9535	5.229	5.3908	54.333	
9536	6.28	4.1809	53.677	
9537	3.6003	6.5536	55.857	
9538	3.6815	-6.5438	45.633	
9539	4.9612	-5.588	44.738	
9540	2.6698	-6.9616	49.082	
9541	-3.0182	-6.7788	47.315	
9542	-4.4579	-5.9035	47.629	
9543	-3.508	-6.5599	49.511	
9544	-6.6037	-3.4597	42.224	
9545	-6.1201	-4.2201	43.01	
9546	-4.8138	-5.7348	11.994	
9547	-5.2496	-5.3366	12.562	
9548	-4.6471	-5.8841	13.92	
9549	-3.4098	-6.6019	12.391	
9550	-3.957	-6.4209	13.251	
9551	-6.8618	-2.9962	15.979	
9552	-5.8434	-4.7215	14.996	
9553	-6.3403	-3.9193	16.715	
9554	-5.1276	-5.3783	16.88	
9555	5.0636	-5.3648	12.102	
9556	5.8026	-4.5867	12.306	
9557	5.2172	-5.307	10.353	
9558	6.4264	-3.8506	10.944	
9559	-1.5542	7.2032	16.467	
9560	-1.2262	7.4141	17.638	
9561	-2.6789	7.091	16.587	
9562	-2.1093	7.281	18.315	
9563	-0.73329	7.4353	15.618	
9564	-0.24493	7.4614	17.537	
9565	3.6858	6.4499	21.854	
9566	3.1377	6.6613	11.468	
9567	3.1346	6.6691	13.286	
9568	2.1813	7.0791	13.188	
9569	1.7789	7.3268	12.157	
9570	-3.4296	6.5351	17.319	
9571	-4.5625	5.9851	19.358	
9572	-3.2339	6.7225	19.538	
9573	-3.138	6.8553	18.509	
9574	7.4399	-1.2939	13.872	
9575	6.9809	-2.6429	15.126	
9576	7.4071	-0.55881	14.886	
9577	7.1374	-1.5463	14.623	
9578	7.3275	-1.497	16.485	
9579	1.577	-7.3326	14.804	
9580	5.2771	5.2774	14.962	
9581	5.9727	4.681	15.903	
9582	6.3781	3.8792	15.254	
9583	5.7116	4.8967	19.203	
9584	5.2315	5.3255	21.046	
9585	7.4331	0.50512	19.998	
9586	7.5228	-0.5022	18.549	
9587	-4.1387	-6.1881	57.057	
9588	-3.154	-6.826	57.313	
9589	-2.3849	-7.0493	56.056	
9590	-2.3839	7.0209	10.466	
9591	-2.713	6.8884	11.408	
9592	-3.3125	6.6361	10.051	
9593	-3.4694	6.6442	12.138	
9594	-4.1217	6.0846	11.229	
9595	0.3193	7.2499	10.133	
9596	0.89115	7.3816	8.8077	
9597	2.315	7.0893	9.4487	
9598	1.0323	7.4643	7.9054	
9599	2.1508	7.1852	8.7072	
9600	2.9176	6.9689	7.736	
9601	7.3824	-1.3112	7.2602	
9602	7.5342	-0.97707	8.0644	
9603	7.1485	-1.8545	9.8728	
9604	-7.4657	-0.8665	13.326	
9605	-7.5005	-0.52207	14.215	
9606	-7.3561	0.53728	14.165	
9607	-7.4331	0.93265	12.948	
9608	-7.5369	7.6089e-002	12.457	
9609	-6.9	3.112	13.279	
9610	-7.034	2.7114	11.559	
9611	-7.2784	1.9958	12.499	
9612	-6.2298	4.0033	12.226	
9613	-5.4198	5.1309	11.561	
9614	-4.3017	6.0486	12.613	
9615	-7.0979	-2.3339	13.938	
9616	-7.3924	-1.1615	15.159	
9617	-7.1298	-2.3859	15.206	
9618	-7.1244	2.5972	14.369	
9619	-7.4508	1.9011	15.058	
9620	-2.5872	7.0356	15.049	
9621	-1.6301	7.2136	14.286	
9622	-3.0921	6.8841	13.238	
9623	-3.2922	-6.5284	10.826	
9624	-4.3809	-5.9725	9.5708	
9625	-5.4112	-5.0702	10.797	
9626	2.5205	-6.9765	12.395	
9627	0.95548	-7.3704	12.114	
9628	3.4023	-6.6841	12.	
9629	4.6443	-5.8287	13.074	
9630	4.0365	-6.3265	11.025	
9631	7.264	1.9649	54.592	
9632	6.8629	2.901	54.726	
9633	7.3105	1.9912	53.442	
9634	7.1023	2.6827	52.855	
9635	6.2078	3.7598	56.689	
9636	5.8784	4.6298	56.039	
9637	6.6008	-3.2521	48.251	
9638	5.9151	-4.5231	48.8	
9639	6.8065	-3.0886	49.284	
9640	6.5784	-3.496	50.851	
9641	6.056	-4.5141	50.091	
9642	-6.4762	3.6163	51.029	
9643	-5.7192	4.8338	52.725	
9644	-4.4995	5.788	54.109	
9645	-5.4032	5.0521	53.799	
9646	-4.0385	6.1502	51.951	
9647	-7.4678	1.2497	50.074	
9648	-7.1092	2.2875	49.207	
9649	2.4229	6.9958	54.458	
9650	7.0779	-2.2308	47.095	
9651	7.3135	-0.66833	45.066	
9652	7.418	-0.47234	50.781	
9653	7.2226	-1.482	50.61	
9654	6.9609	-2.2386	52.336	
9655	6.8013	-2.9839	51.881	
9656	7.177	-1.174	51.829	
9657	5.721	-4.7287	46.77	
9658	6.2542	-3.8482	45.689	
9659	-5.9341	4.4377	45.018	
9660	-4.2695	6.6008	43.881	
9661	-5.6219	5.2697	43.873	
9662	-4.2426	5.9883	42.805	
9663	-5.1711	5.996	45.199	
9664	-3.53	6.5207	45.398	
9665	-3.6532	6.4898	43.05	
9666	-2.7869	6.8819	43.566	
9667	-2.9028	6.7505	42.275	
9668	5.949	4.4394	47.515	
9669	5.7273	4.6384	49.164	
9670	7.0885	1.8219	49.182	
9671	6.6045	3.3916	47.731	
9672	6.2031	4.3488	48.21	
9673	6.7929	2.9914	49.482	
9674	5.8734	4.3868	51.596	
9675	5.0011	5.3922	52.062	
9676	2.1074	7.0783	52.465	
9677	2.9186	6.8731	53.644	
9678	2.9455	6.6838	52.833	
9679	3.8658	6.4867	53.243	
9680	4.4289	6.0609	54.126	
9681	3.4559	6.5489	50.264	
9682	4.3035	6.1105	50.752	
9683	4.3918	6.0456	52.053	
9684	4.1856	6.3348	48.953	
9685	3.4472	6.5491	47.515	
9686	2.1226	7.098	49.019	
9687	5.2135	5.2405	50.874	
9688	-7.2924	1.9034	46.408	
9689	-6.8991	2.5069	44.786	
9690	-7.3606	0.61701	44.457	
9691	-2.9847	6.7967	46.571	
9692	-4.3315	5.9548	47.355	
9693	-4.4267	5.8959	46.065	
9694	-1.4554	7.2371	45.735	
9695	-2.5392	7.019	48.201	
9696	-2.1073	7.207	47.356	
9697	-0.87658	7.4482	46.574	
9698	6.3444	-3.8174	44.129	
9699	6.4437	3.3591	46.034	
9700	7.0309	1.9544	45.033	
9701	7.4834	0.5684	47.862	
9702	7.3484	0.41413	45.74	
9703	6.9749	2.1969	46.461	
9704	7.4235	1.1172	46.349	
9705	1.562	7.3953	52.851	
9706	0.47902	7.5088	53.447	
9707	1.137	7.4243	54.602	
9708	-7.4404	1.2434	52.162	
9709	-4.9896	5.5449	49.745	
9710	-5.7339	4.9592	50.109	
9711	-4.6691	5.8286	51.315	
9712	-3.5035	6.5418	49.83	
9713	-3.2875	6.8093	48.86	
9714	-4.8197	5.5673	48.625	
9715	-2.0179	7.2528	48.832	
9716	-2.5823	6.9653	52.089	
9717	-3.6633	6.4983	50.882	
9718	7.5256	0.17575	52.853	
9719	7.399	-0.95162	53.603	
9720	7.1272	2.339	51.143	
9721	6.9802	2.9544	52.014	
9722	-7.3005	-1.7296	9.1902	
9723	-7.468	-0.74177	9.2825	
9724	-7.4686	-0.22915	11.094	
9725	-7.1168	-2.1722	10.757	
9726	-6.6547	3.1451	9.6893	
9727	-7.122	1.9601	9.8001	
9728	-6.9714	2.5249	8.031	
9729	-7.3051	0.93402	8.8796	
9730	-7.0598	-2.1647	12.036	
9731	-6.6297	-3.3258	11.634	
9732	-6.7622	-3.0472	6.9544	
9733	-7.4001	-2.8179	8.6223	
9734	-7.3905	-1.5766	7.9494	
9735	-6.7704	-3.1256	7.9081	
9736	-5.8932	-4.2787	8.0296	
9737	-3.767	-6.234	8.3183	
9738	-3.4779	-7.2207	9.418	
9739	-5.9174	4.5228	10.772	
9740	-7.4145	1.1333	11.957	
9741	6.3998	-3.6882	7.9996	
9742	6.9294	-2.4464	10.816	
9743	6.5017	-3.6727	9.5041	
9744	7.161	-2.2401	8.1688	
9745	7.2386	-0.73826	5.4131	
9746	3.3092	6.5851	8.7607	
9747	2.6905	6.9282	10.735	
9748	3.5971	6.4953	10.395	
9749	-4.7252	5.7301	9.6396	
9750	-4.3771	6.0293	7.2294	
9751	-3.321	6.8076	7.9477	
9752	-1.9596	7.2771	7.878	
9753	-0.17599	7.4481	7.4048	
9754	-2.7465	6.967	9.1242	
9755	-0.91229	7.4264	9.1122	
9756	-1.7541	7.3567	9.8225	
9757	-5.6122	4.7613	4.397	
9758	-4.6575	5.921	3.6978	
9759	-5.2901	5.3991	5.5927	
9760	-3.8041	6.385	5.301	
9761	-6.1083	4.1041	8.8091	
9762	-5.9808	4.3994	6.9067	
9763	-5.5702	5.0856	8.6907	
